Date,Portfolio,NIFTY50
2021-03-12,241.66445521787261,194.3188258323451
2021-03-15,239.9864189214397,193.0072864700675
2021-03-16,239.5445014569887,192.7610122404872
2021-03-17,236.01719186864528,190.31569232828085
2021-03-18,233.26608734126793,188.20262232122985
2021-03-19,236.16971998362368,190.60915849256006
2021-03-22,235.50301039166283,190.51091139897346
2021-03-23,237.68861291752424,191.52380838155548
2021-03-24,233.72198253170612,188.09339155102793
2021-03-25,229.7167583833055,185.1910749421308
2021-03-26,232.64856649736018,187.5491188124502
2021-03-30,238.24364686870197,191.91616551011944
2021-03-31,236.4703749156845,189.9201032213106
2021-04-01,239.79896875178858,192.20381158828408
2021-04-05,236.31496933253862,189.2362115405619
2021-04-06,236.6424358831797,189.82701971822476
2021-04-07,239.66337529146898,191.5793958851615
2021-04-08,241.19403723562382,192.28719915615088
2021-04-09,240.20679404859266,191.7836543954593
2021-04-12,231.31181656766068,185.00878378506357
2021-04-13,235.14421304785054,187.51679902838669
2021-04-15,236.05417923899998,188.50772865773808
2021-04-16,235.32912673097366,188.9782971387524
2021-04-19,231.1603069376471,185.63773183290436
2021-04-20,230.51976356513447,184.82262940380744
2021-04-22,233.02433751030696,186.2414679241926
2021-04-23,231.76608331820384,185.4037290213356
2021-04-26,234.30618784575938,187.2608288635873
2021-04-27,236.59533832090477,189.4333622233488
2021-04-28,239.95376388782478,192.16761595511608
2021-04-29,240.33815578656058,192.55998570859566
2021-04-30,236.2335864935425,189.14959199428867
2021-05-03,236.80042548769885,189.1890322307786
2021-05-04,235.1981392153427,187.40949987027918
2021-05-05,237.62115198690245,188.9782971387524
2021-05-06,239.22646147058592,190.36094002596963
2021-05-07,240.54936931918994,191.63240790597484
2021-05-10,242.4252205060537,193.17340511018725
2021-05-11,241.2054245015659,191.98921327206898
2021-05-12,238.9905882367739,189.99508259535455
2021-05-14,237.46312621261984,189.75332808557687
2021-05-17,241.80007344343838,192.92519926851253
2021-05-18,245.34971470256198,195.31620679359347
2021-05-19,244.08864300721467,194.30848602642786
2021-05-20,242.11716583385865,192.70412437056916
2021-05-21,246.82819680456635,196.18496511420196
2021-05-24,248.09534700410927,196.4745554293767
2021-05-25,248.49419240910368,196.61353050084946
2021-05-26,250.15402951179547,197.81582646800953
2021-05-27,251.83205859755486,198.28639494902387
2021-05-28,252.08462330112522,199.55075500151827
2021-05-31,253.9984238756271,201.45308991654312
2021-06-01,253.14407857254912,201.35031047823824
2021-06-02,253.512883839712,201.36777073658186
2021-06-03,255.9760433287466,202.84348450196933
2021-06-04,255.78191523557595,202.58363848806547
2021-06-07,257.03599353921777,203.63597570713745
2021-06-08,256.6874796986689,203.48664820483182
2021-06-09,254.82852079698978,202.13244925257356
2021-06-10,255.87740158270384,203.45627265777844
2021-06-11,256.51426265521917,204.25262708713538
2021-06-14,256.29008839610395,204.41422600745258
2021-06-15,257.25182382894434,205.1562932995155
2021-06-16,255.7853480233666,203.84152195883152
2021-06-17,254.72563727491755,202.85706891120844
2021-06-18,254.23691075464836,202.75298910659166
2021-06-21,254.88396715515677,203.56939190200046
2021-06-22,257.0016740531016,203.90874963466663
2021-06-23,255.96158885333082,202.7995371705924
2021-06-24,259.2817277008385,204.13757623081895
2021-06-25,261.49513464081997,205.0412298182834
2021-06-28,260.2462465157293,204.45107813623432
2021-06-29,257.9624335228609,203.59460385855309
2021-06-30,257.49426826008505,203.24619406136603
2021-07-01,256.9141142480871,202.70968564591288
2021-07-02,256.94623742750485,203.2552461258869
2021-07-05,258.7285883035222,204.70510406402357
2021-07-06,259.74623718516546,204.49696970462128
2021-07-07,260.4612268718084,205.29074865118568
2021-07-08,257.90258665608627,203.3289377585347
2021-07-09,256.97655080850865,202.83637667445845
2021-07-12,257.6131980536643,202.8725723076264
2021-07-13,259.6042590053185,204.42068996426528
2021-07-14,260.2476588381831,204.95849874603036
2021-07-15,261.6082119355244,205.86668467821312
2021-07-16,261.1645062822656,205.85634487229592
2021-07-19,257.7713556731477,203.64567164235643
2021-07-20,255.9113833839752,202.09043353329105
2021-07-22,258.8820311222318,204.5719490786653
2021-07-23,259.407368806273,204.98564231467736
2021-07-26,258.8082755124868,204.5771252940817
2021-07-27,258.7135321049739,203.5687480313023
2021-07-28,257.9750181961379,203.08977135646518
2021-07-29,258.74899466343686,203.98244126731436
2021-07-30,258.2610485605493,203.7833463475173
2021-08-02,260.65064058478373,205.36185217612527
2021-08-03,263.61496535275387,208.5369427125516
2021-08-04,265.67865486576153,210.192359527298
2021-08-05,265.6577711811801,210.6551763101034
2021-08-06,265.7665109969539,209.92604955658152
2021-08-09,265.66956197329375,210.18525169978722
2021-08-10,264.4373059423861,210.46772156253547
2021-08-11,264.09898160365253,210.49552162679626
2021-08-12,265.4111600400054,211.55755478108725
2021-08-13,268.2077467721049,213.68677205525435
2021-08-16,267.35892921983867,214.12568987273465
2021-08-17,267.59380401412744,214.79210867022408
2021-08-18,266.65255667284856,214.20065662186306
2021-08-20,263.28104494991595,212.67064309426593
2021-08-23,263.5278058006794,213.26467062541946
2021-08-24,265.9755477038696,214.92138780647778
2021-08-25,265.68780395444355,215.05132343834538
2021-08-26,265.1520481836721,215.08041124400248
2021-08-27,266.66465771016584,215.963372594717
2021-08-30,269.5663300141533,218.88316208687345
2021-08-31,272.6784106620884,221.48359171275303
2021-09-01,271.678756851055,220.7602850453457
2021-09-02,274.8537828220605,222.801607656759
2021-09-03,275.5973043193749,223.9579994306164
2021-09-06,275.5039173397995,224.65870749901063
2021-09-07,274.76183446928906,224.45572410519344
2021-09-08,275.0489185707239,224.34454909798146
2021-09-09,274.76095675382265,224.54816373758115
2021-09-13,275.0391200597151,224.36782944243964
2021-09-14,275.96214266934476,224.68713880905392
2021-09-15,278.1226957648715,226.48992626418024
2021-09-16,279.75557578005214,227.91265325858552
2021-09-17,280.18443649575073,227.33930533926633
2021-09-20,275.7349081483449,224.9056255992891
2021-09-21,277.08875310328375,227.04001908887255
2021-09-22,276.5631522067943,226.8415806646893
2021-09-23,280.56954091037824,230.4135480494822
2021-09-24,281.5377848596908,230.80461743664986
2021-09-27,283.25518340867154,230.82918552250433
2021-09-28,282.6127418656408,229.4523627214017
2021-09-29,282.8536536970765,228.9701666930739
2021-09-30,280.6280462969984,227.76592648890377
2021-10-01,279.7284748959329,226.6528381757251
2021-10-04,281.5564644042189,228.71095192495255
2021-10-05,282.84806186496087,230.40516510549077
2021-10-06,280.06048384511655,228.12596383340426
2021-10-07,283.07867202874877,229.99210311526116
2021-10-08,284.80477628757717,231.34758980891567
2021-10-11,286.05021175478123,232.00368142540358
2021-10-12,286.8446553369886,232.59836545217092
2021-10-13,289.5743013264507,234.79353528569246
2021-10-14,293.1462585349808,237.07920051459163
2021-10-18,295.83150583806776,238.86971655170638
2021-10-19,294.98375780347834,238.11600908741437
2021-10-20,292.6316840921285,236.149021979347
2021-10-21,291.78303542795663,235.00490162350113
2021-10-22,290.2344690270114,234.18786758230982
2021-10-25,290.67791127217157,234.32361067537627
2021-10-26,293.0720194142624,236.17230232380518
2021-10-27,292.54133220386376,235.4295785361285
2021-10-28,286.3246896672851,230.85698558676512
2021-10-29,283.6901245629365,228.4575698678614
2021-11-01,287.7857273268744,231.79297158320864
2021-11-02,287.3964023667194,231.26679034875704
2021-11-03,286.49073328978545,230.49434750964076
2021-11-04,288.5955750588111,231.62685294308883
2021-11-08,290.99161320700057,233.58866383573985
2021-11-09,290.984290883248,233.27450543471065
2021-11-10,290.8284401828147,232.92479527121168
2021-11-11,289.0641585999915,231.0683519245738
2021-11-12,292.0658298504785,234.0307883817952
2021-11-15,292.2857114109288,234.1173953031527
2021-11-16,290.9690910134303,232.69209282595486
2021-11-17,289.21365621755075,231.39220626082198
2021-11-18,287.23580544145165,229.66181007203147
2021-11-22,280.8295344473082,225.15966415199392
2021-11-23,281.67308440821927,226.2817919047779
2021-11-24,279.5416600832164,225.14027228155587
2021-11-25,282.2711094417101,226.70712531301908
2021-11-26,273.83779151694176,220.1164648468693
2021-11-29,274.47311807337906,220.47198247156712
2021-11-30,273.24155537224317,219.55733258257172
2021-12-01,276.4164339218637,221.93220546545223
2021-12-02,279.04552198542365,224.9670331890095
2021-12-03,275.8783257339519,222.3174421415897
2021-12-06,271.45468110651257,218.6401072107837
2021-12-07,275.80302908667414,222.05888386908214
2021-12-08,280.46897158264716,225.84741905693141
2021-12-09,282.0636857173928,226.4563187387204
2021-12-10,282.2385825900876,226.3845839679983
2021-12-13,280.0411961934035,224.53523582395562
2021-12-14,278.78236000429297,223.97481581826182
2021-12-15,277.8069605539463,222.6367767580353
2021-12-16,278.2131399004221,222.98583042592045
2021-12-17,273.9612247535953,219.58318840982244
2021-12-20,267.3212715725148,214.78693245480756
2021-12-21,269.5802974704332,216.81209517418915
2021-12-22,272.52710181481666,219.19858297946752
2021-12-23,274.36974340833467,220.7130931106467
2021-12-24,272.9898120551698,219.8230113075057
2021-12-27,274.0561408220392,220.88956418159933
2021-12-28,276.5993135748763,222.78996748452977
2021-12-29,275.87633349548156,222.53592893182486
2021-12-30,275.1793755479347,222.4111695153737
2021-12-31,278.0613161238774,224.35166955040785
2022-01-03,282.7351994496057,227.8635170868765
2022-01-04,285.66648004917454,230.18473407824547
2022-01-05,288.2825077163999,231.73608371329072
2022-01-06,285.09600818697913,229.4174674545456
2022-01-07,286.65456498117555,230.281036934822
2022-01-10,290.9039251487097,232.74511747168393
2022-01-11,291.4930019494486,233.4231764414024
2022-01-12,293.81763229756126,235.4476826651702
2022-01-13,293.93172393250353,236.0352714893424
2022-01-14,294.9088486086139,236.00875916647786
2022-01-17,296.838687289701,236.6855303948001
2022-01-18,293.9165351060476,234.1639559920691
2022-01-19,291.44283325953586,231.90609082743072
2022-01-20,288.9142997114448,229.56096224582106
2022-01-21,286.99938778863856,227.75299857527833
2022-01-24,279.5526364142959,221.7020785029881
2022-01-25,282.2178628891487,223.36783512365167
2022-01-27,280.13674460474357,221.19854636721215
2022-01-28,279.5159824987521,221.0925223255853
2022-01-31,283.40032558702865,224.16807802702877
2022-02-01,287.6789386023924,227.23199355624314
2022-02-02,290.67615385696536,229.8583042592048
2022-02-03,287.8564815674079,227.01673874441437
2022-02-04,286.90834458106883,226.44922353612534
2022-02-07,281.8776352007035,222.5359289318249
2022-02-08,282.5129537100495,223.22305259097993
2022-02-09,286.065137026323,225.77050807079297
2022-02-10,288.29454795584775,227.606903051379
2022-02-11,284.60019104266496,224.6192672625206
2022-02-14,275.9340879670037,217.7422737094338
2022-02-15,285.16414777866095,224.3309646887422
2022-02-16,284.44338032934684,223.9398953015745
2022-02-17,283.50739458966206,223.71236907173414
2022-02-18,282.9865226871916,223.34652426603475
2022-02-21,282.0129373605805,222.44609003206102
2022-02-22,279.9836236793166,220.96647516773783
2022-02-23,279.5604910855576,220.59222216821567
2022-02-24,265.85208891251875,210.05209671442887
2022-02-25,271.7215249236317,215.358361386948
2022-02-28,273.2572487453555,217.1100936831866
2022-03-02,269.43391934747945,214.68027716739817
2022-03-03,266.4983825324225,213.28537548708502
2022-03-04,263.0939700070465,210.01847656405346
2022-03-07,255.05472690463984,205.07743807636686
2022-03-08,257.77822134079236,207.02050096927792
2022-03-09,263.6086902366346,211.31126792659117
2022-03-10,267.55340249501904,214.53743887173653
2022-03-11,268.0256659592122,214.9970110512199
2022-03-14,273.01163503740315,218.11071924775703
2022-03-15,270.2666030710924,215.41782473965844
2022-03-16,275.5360084684758,219.45585351057875
2022-03-17,280.345779598291,223.48549933750758
2022-03-21,277.5723318375235,221.29484922378865
2022-03-22,281.1965678505629,223.85328838021704
2022-03-23,280.0749877165561,222.9502786634507
2022-03-24,279.16787299824875,222.65422439146332
2022-03-25,277.7112675116342,221.75250241609325
2022-03-28,279.32511144634435,222.64452845624425
2022-03-29,280.2441857264371,223.9799920336782
2022-03-30,283.99345146557596,226.21586459525466
2022-03-31,283.4221023020023,225.78277948880455
2022-04-01,286.911150359881,228.44204122161207
2022-04-04,293.0900676341294,233.39280089434902
2022-04-05,291.69324176561304,232.15172118631284
2022-04-06,289.1525385675591,230.21576612091263
2022-04-07,286.57912819213476,228.042588890453
2022-04-08,289.6952602032067,229.91453563350882
2022-04-11,288.18177135758293,228.5002168329263
2022-04-12,285.72322526985835,226.63021432688052
2022-04-13,285.13621503832474,225.92369879728741
2022-04-18,279.6135897342405,222.01946888242355
2022-04-19,276.2275433146447,219.23996745296748
2022-04-20,278.9460697275346,221.53984833688833
2022-04-21,283.3180457062453,224.85002547076735
2022-04-22,279.5837473621702,221.99747627936165
2022-04-25,276.28056576350144,219.1791911090294
2022-04-26,280.6825149441925,222.3704667873188
2022-04-27,278.08982994302653,220.2709685645913
2022-04-28,281.331949081631,222.94252696524174
2022-04-29,279.31657738913776,221.10029927362547
2022-05-02,278.73977340464523,220.6678454129578
2022-05-04,272.1304847841431,215.60656722862265
2022-05-05,272.5444924760388,215.67186329236333
2022-05-06,268.1880124998714,212.16322248446974
2022-05-09,266.35640871918827,210.74890368388725
2022-05-10,265.85748692842225,209.94996114682206
2022-05-11,264.1559448092259,209.0068673228677
2022-05-12,258.67702211369283,204.36445858996103
2022-05-13,258.40046027734735,204.03027707271127
2022-05-16,258.9563490608889,204.80788350232834
2022-05-17,265.3551381456937,210.19882348411056
2022-05-18,265.2580581966116,209.9531931252284
2022-05-19,259.0951196520102,204.3825627190028
2022-05-20,266.0543546543986,210.28738726739377
2022-05-23,265.6751024560049,209.622243586385
2022-05-24,264.45329980692816,208.4645514462156
2022-05-25,263.0264366023075,207.180155652585
2022-05-26,265.86066168333093,209.04630755935756
2022-05-27,269.2950111283861,211.40306368828067
2022-05-30,274.77220583323873,215.39714512782405
2022-05-31,273.1242121235816,214.40364001568008
2022-06-01,272.43976190268484,213.60468485369927
2022-06-02,273.9941321139705,214.96534776277016
2022-06-03,272.7679309831011,214.4004080372737
2022-06-06,272.27273680212664,214.2097213112994
2022-06-07,269.75070193575476,212.22914979399286
2022-06-08,268.80581780181865,211.45218723507395
2022-06-09,270.97353990247956,213.0274484603599
2022-06-10,266.72782778916854,209.45546845065132
2022-06-13,259.54281395029966,203.93008574211456
2022-06-14,258.9206207599723,203.3832248958286
2022-06-15,258.8226799586805,202.8667648464273
2022-06-16,253.59087418982722,198.58050498400098
2022-06-17,252.91856748488962,197.71304702970446
2022-06-20,254.01444271458905,198.4454183865483
2022-06-21,258.5067867196946,202.177053079564
2022-06-22,255.69307388456238,199.26180855704146
2022-06-23,257.77898673459305,201.11503255018866
2022-06-24,259.9943044701988,202.95854798320113
2022-06-27,262.27616300319283,204.67537238766806
2022-06-28,262.8329121674754,204.9100190699349
2022-06-29,261.8898609651088,204.24939510872875
2022-06-30,261.88997639745384,204.00570898685663
2022-07-01,262.38322715709035,203.64113929763786
2022-07-04,263.81647802684,204.71803197764865
2022-07-05,262.9927630280709,204.4012980938269
2022-07-06,266.17435553816915,206.71475076207128
2022-07-07,268.57963927687973,208.56474277681212
2022-07-08,270.3119163333041,209.69851070182517
2022-07-11,269.9380288984331,209.63904734911472
2022-07-12,267.374606212446,207.60031284540963
2022-07-13,265.93657609868814,206.41547713659324
2022-07-14,264.72912544051275,206.05349555508266
2022-07-15,266.4939778768114,207.48267388138498
2022-07-18,270.95866730236474,210.44704195070082
2022-07-19,271.8169051024455,211.24921646617233
2022-07-20,274.97115962205135,213.5801167678447
2022-07-21,276.76841488464026,214.6712377277928
2022-07-22,279.21061654710576,216.14759536387834
2022-07-25,277.4236984574417,215.00413150364625
2022-07-26,274.95336284820775,213.10178396370577
2022-07-27,277.97418054832656,215.14376307073283
2022-07-28,282.25821503472827,218.86440146221756
2022-07-29,285.32263972412494,221.8203739626263
2022-08-01,288.04782832733895,224.1706787596524
2022-08-02,287.9393254570971,224.24046929336438
2022-08-03,288.6885598212421,224.79250635506673
2022-08-04,288.1522756432858,224.71299463630442
2022-08-05,288.91393758341366,224.91337729749773
2022-08-08,290.9491525220334,226.56297402612958
2022-08-10,290.9299473954898,226.68773344258076
2022-08-11,293.26600414780813,228.29402671053387
2022-08-12,293.81977951979474,228.80015957893366
2022-08-16,295.81761645848013,230.44329235075284
2022-08-17,298.06601127216965,231.9817140721727
2022-08-18,298.7943532851989,232.1400810140836
2022-08-19,296.29687492827077,229.57969762064513
2022-08-22,292.05264076327705,226.11824874745042
2022-08-23,293.07113686973713,227.24040175006567
2022-08-24,293.28565349683083,227.59526287914977
2022-08-25,292.0089641028233,226.52871000505615
2022-08-26,292.85959751094316,226.99994760659993
2022-08-29,288.35266970403904,223.8196808547572
2022-08-30,295.3295061155606,229.59070654709177
2022-09-01,292.05094869061827,226.79181324719764
2022-09-02,291.9695490977562,226.74848453668756
2022-09-05,294.2323234409591,228.38194662311903
2022-09-06,293.87662232443625,228.2500667542414
2022-09-07,294.33889462584307,227.84672594906215
2022-09-08,298.1576334281522,230.10070263968038
2022-09-09,298.5180563235051,230.5480034011522
2022-09-12,300.5818944774737,231.879578504566
2022-09-13,302.6720737221136,233.60805570617777
2022-09-14,300.7356570509256,232.75092493288275
2022-09-15,298.2726841345653,231.1174880962826
2022-09-16,291.5826977257125,226.63730952947566
2022-09-19,293.0449808946251,227.8189258848014
2022-09-20,295.35279572101575,230.3269411281246
2022-09-21,293.6406774186387,229.06129333423388
2022-09-22,291.63469467577687,227.91654173260548
2022-09-23,286.92412303495615,224.00647910671142
2022-09-26,282.24681931394053,219.98526672343667
2022-09-27,282.294476645719,219.87020324220455
2022-09-28,279.0897095459311,217.9465195948159
2022-09-29,278.2731525856559,217.42293909298814
2022-09-30,283.56214053132067,220.99427523199853
2022-10-03,280.6237061926921,218.31819711154546
2022-10-04,287.4944076540927,223.32066843878394
2022-10-06,289.43184906560447,224.06402347224312
2022-10-07,288.89084051817633,223.84230470360166
2022-10-10,287.8118074157953,222.89015881512637
2022-10-11,283.16660063060743,219.56187755220554
2022-10-12,285.6454845458611,221.37241670554081
2022-10-13,282.7944510531413,219.9600421419684
2022-10-14,287.3151574408765,222.17523509171048
2022-10-17,289.48920982076334,223.80546519973558
2022-10-18,293.0329766317983,226.0697690713553
2022-10-19,293.5162018361285,226.3968553860099
2022-10-20,294.17337848844966,227.06521842050935
2022-10-21,294.3933314110403,227.22489835364783
2022-10-24,297.93301171098983,229.2216045131548
2022-10-25,296.80024353408174,228.25976268946047
2022-10-27,297.72694641034633,229.3017474776996
2022-10-28,298.7972859107496,229.94622417178968
2022-10-31,302.8771523263486,232.86015570308467
2022-11-01,304.9208472631342,234.5821689478837
2022-11-02,304.12242957125153,233.77351785068385
2022-11-03,303.69075580565595,233.38373620491248
2022-11-04,304.1863348234898,234.2169553879668
2022-11-07,305.9636903417055,235.32423623994663
2022-11-09,305.47341441916143,234.73212769597183
2022-11-10,304.6004872410106,233.06700232109074
2022-11-11,311.59697195208105,237.2233265516495
2022-11-14,311.0206570647789,236.9576730765468
2022-11-15,311.8620642100781,237.91757066323106
2022-11-16,313.40912132402303,237.9983701233897
2022-11-17,312.93149657517574,237.14835980252116
2022-11-18,312.9654335459341,236.67972293360125
2022-11-21,309.7983682086538,234.77025494123427
2022-11-22,310.7761862602272,235.85943166417232
2022-11-23,311.2460242374911,236.1574301731698
2022-11-24,315.3158383613393,238.96084319286658
2022-11-25,315.41378979799924,239.33123296819988
2022-11-28,316.80099511593266,239.97762864946873
2022-11-29,317.2747234937708,240.6925523728846
2022-11-30,318.83026192033594,242.5063235046262
2022-12-01,320.3547297743007,243.20637507740668
2022-12-02,318.3026755948042,241.7015608814465
2022-12-05,318.33746653342484,241.7655692037909
2022-12-06,317.1453721595606,241.0118617394989
2022-12-07,316.08374340582657,239.94854084381166
2022-12-08,317.3050349428087,240.58006437444504
2022-12-09,314.9117005180275,239.12244211318375
2022-12-12,315.07593809075496,239.12956256561023
2022-12-13,316.71280455568086,240.56261674101705
2022-12-14,317.70049433230906,241.2387567235568
2022-12-15,313.0925487610762,238.06624166992302
2022-12-16,311.0239062734751,236.18005402201425
2022-12-19,312.2685070739743,238.1379764406451
2022-12-20,312.12651515701543,237.68358047657813
2022-12-21,309.52738703060544,235.27638780963414
2022-12-22,308.7864193401015,234.34881000701333
2022-12-23,303.67870923591937,230.20478244429748
2022-12-26,307.1641748676088,232.89118774575206
2022-12-27,309.1398528632745,234.41281832935772
2022-12-28,308.9288473981687,234.2861146758965
2022-12-29,310.2152414075718,235.17167675923486
2022-12-30,308.5728906433236,234.06376466147253
2023-01-02,309.7553021704137,235.255051702186
2023-01-03,310.46515241373925,235.7088416703018
2023-01-04,306.9999908225351,233.25768904706524
2023-01-05,305.98973659605923,232.60096618479486
2023-01-06,303.9569511248825,230.88541689680855
2023-01-09,308.62749439725087,234.01074001574344
2023-01-10,304.97490263740895,231.59258892201544
2023-01-11,305.9046359000696,231.35405376572845
2023-01-12,305.6873459779386,230.86925700477684
2023-01-13,306.82125357994863,232.14136875548016
2023-01-16,306.2622989913719,231.34307008911313
2023-01-17,309.6479322543464,233.3915131529529
2023-01-18,311.95753183227663,234.8400707247776
2023-01-19,311.32084989792156,234.09671569131842
2023-01-20,310.4640813019814,233.0599071184957
2023-01-23,312.15535838509146,234.23505951700875
2023-01-24,311.8981925636784,234.23182753860243
2023-01-25,306.79805177412436,231.3055740896333
2023-01-27,300.68375274030166,227.5875111809411
2023-01-30,301.35203774982295,228.16409107866667
2023-01-31,301.24038695867193,228.33475468842042
2023-02-01,302.795163282442,227.74201489866311
2023-02-02,303.4431601487287,227.66573515830717
2023-02-03,307.3273494134275,230.81562636309653
2023-02-06,305.05763134294557,229.65920933940777
2023-02-07,305.30175073586247,229.10202131212029
2023-02-08,306.8730305028084,231.0437838387194
2023-02-09,307.8831954951483,231.32496596007138
2023-02-10,307.365985184151,230.84728965154625
2023-02-13,305.99839055766404,229.7406652951802
2023-02-14,308.84292148568824,231.79554706600135
2023-02-15,310.4569298658849,232.90734763778377
2023-02-16,310.7960592662627,233.16590591029134
2023-02-17,309.0189336117172,231.9810575765593
2023-02-20,306.9370209046478,230.69344242943802
2023-02-21,306.8594079884606,230.4620277255775
2023-02-22,301.69924392675426,226.9404842538898
2023-02-23,300.70758524108544,226.3839274723848
2023-02-24,299.86107164098735,225.79636389804395
2023-02-27,299.48912190481195,224.85131321216386
2023-02-28,298.02586670840543,223.7039608779116
2023-03-01,300.3858177255254,225.60373293505958
2023-03-02,298.0742300993172,223.9360320773859
2023-03-03,303.36710902112554,227.45823204468735
2023-03-06,304.86027574208305,228.97208568025275
2023-03-08,305.55544604171627,229.52735472036147
2023-03-09,303.02980324765787,227.3968244549668
2023-03-10,298.7902264018284,225.1124722172952
2023-03-13,294.0290495649225,221.76931880373894
2023-03-14,292.35617046597406,220.33432039132208
2023-03-15,290.66993765176534,219.41449428691024
2023-03-16,290.8369423092982,219.58836462523905
2023-03-17,294.0658705922817,221.06797948956225
2023-03-20,291.740651952173,219.62457288332266
2023-03-21,294.477820588024,221.16428234613878
2023-03-22,294.8393252884052,221.7382867610718
2023-03-23,292.37932804599353,220.76869323916856
2023-03-24,290.42862823027605,219.06415287762883
2023-03-27,291.4769090952398,219.58965236663536
2023-03-28,291.37382651526093,219.15010330337253
2023-03-29,292.87143039198975,220.81780416104615
2023-03-31,298.70922992232715,224.42534855814017
2023-04-03,299.4696557724574,224.92049774992466
2023-04-05,303.04184746503813,226.97603601635964
2023-04-06,303.53358763622225,227.5202961300218
2023-04-10,304.10717426049723,227.84220622925994
2023-04-11,305.5051139448737,229.11237374295328
2023-04-12,306.8708965966704,230.2771737106335
2023-04-13,306.2585700091978,230.47884411322315
2023-04-17,303.5027869793622,228.91262232754244
2023-04-18,302.9582191311461,228.30889886116984
2023-04-19,301.6270889835743,227.77367818711295
2023-04-20,302.12669706864637,227.84735719484507
2023-04-21,302.1060743750657,227.84220622926
2023-04-24,305.1595032411796,229.38514767048247
2023-04-25,305.46853497639233,229.7193291877322
2023-04-26,306.6530788663402,230.2926771070514
2023-04-27,308.7377517967078,231.6042290942447
2023-04-28,312.74764828282775,233.5427596424375
2023-05-02,314.0688046865625,234.61125675354117
2023-05-03,312.9100314952494,233.8640132460619
2023-05-04,315.5216491935403,236.00941566209198
2023-05-05,311.9989068590859,233.59447129693902
2023-05-08,314.95290583102417,236.12059066930397
2023-05-09,314.92512477750205,236.14061378552452
2023-05-10,315.5408242090103,236.7760257901781
2023-05-11,313.7558664283625,236.54203560352505
2023-05-12,313.8455709481957,236.77216256598928
2023-05-15,314.89984790720075,237.85873855630345
2023-05-16,313.4280643080748,236.4062925104586
2023-05-17,311.0904217593018,235.05209355820034
2023-05-18,310.7548720498103,234.3824175324733
2023-05-19,312.41742591684283,235.331987938156
2023-05-22,313.96025099108414,236.76698635057284
2023-05-23,313.38737242851033,237.20135919841928
2023-05-24,311.92481786252665,236.39207685543693
2023-05-25,312.59382740421114,236.8542497675442
2023-05-26,315.62357203654034,239.15799387565383
2023-05-29,317.08374372245686,240.44174579858625
2023-05-30,317.48924539140825,240.89679825826704
2023-05-31,316.6043152688809,239.6111273481558
2023-06-01,314.6923040039182,239.00803512756573
2023-06-02,315.38239093051067,239.6072388741357
2023-06-05,316.30733391506976,240.379681713252
2023-06-06,315.7903431459816,240.44626551838894
2023-06-07,318.19594354982775,242.09328676422825
2023-06-08,316.20917100394996,240.9058629477036
2023-06-09,314.98001154836305,239.98603684329177
2023-06-12,315.67813177773655,240.4785853024524
2023-06-13,316.9878123115409,241.96077564956812
2023-06-14,318.5989674142256,242.4746602161769
2023-06-15,316.4793308434693,241.59813757244376
2023-06-16,318.22330159581435,243.38090191134958
2023-06-19,316.55182907758893,242.46882750514672
2023-06-20,318.1036926118851,243.26066221470106
2023-06-21,319.6755395031201,243.77972299672624
2023-06-22,318.2564183517851,242.6730986403602
2023-06-23,316.42375997859125,241.3059717744766
2023-06-26,316.26921089486547,241.6382090547162
2023-06-27,318.4647553180106,243.2697269041376
2023-06-28,320.70607419494337,245.2696650420509
2023-06-30,324.40620721750275,248.07439105297524
2023-07-03,326.8048881074373,249.80026752196304
2023-07-04,327.2956538888457,250.65931728243683
2023-07-05,326.3377792281449,250.7821324618779
2023-07-06,327.70108839876247,252.05942042799768
2023-07-07,324.94748549160795,249.91985072299778
2023-07-10,325.6534368435092,250.2314083914031
2023-07-11,327.0912670881277,251.31088917912209
2023-07-12,326.3992778109524,250.59856618833004
2023-07-13,327.03197782686397,250.97928314466483
2023-07-14,330.59278526028396,252.92816612369046
2023-07-17,334.30134435845747,254.82791293100712
2023-07-18,335.4705925998124,255.31659816597886
2023-07-19,336.67299448387627,256.4012551691143
2023-07-20,338.84713371012117,258.2887305584193
2023-07-21,334.8545209201794,255.26165453307098
2023-07-24,333.59387747757904,254.32243655822106
2023-07-25,333.23686042953176,254.42909184563044
2023-07-26,335.8639471175543,255.6921641567286
2023-07-27,333.92421219099424,254.1614941335177
2023-07-28,333.07125663936034,253.9824475797725
2023-07-31,335.2095916094531,255.37543027290687
2023-08-01,334.81554470157045,255.11364002199298
2023-08-02,331.5483771434342,252.4375619015399
2023-08-03,329.1466131407633,250.56430216725647
2023-08-04,331.885116859316,252.314090226485
2023-08-07,333.13782077815756,253.35221179053536
2023-08-08,332.81015267534315,253.01025332524537
2023-08-09,333.71025893710544,253.8079207458299
2023-08-10,331.7197786062592,252.65150372214117
2023-08-11,330.47567702765303,251.16739438784666
2023-08-14,331.16769700137564,251.24819384800526
2023-08-16,331.7672937175184,251.64183871796544
2023-08-17,329.5769405217874,250.35227933383405
2023-08-18,328.27479591024354,249.63995634304203
2023-08-21,329.49703934077183,250.71878063514728
2023-08-22,329.2469619442626,250.7556201390133
2023-08-23,330.8510643484397,251.37035253183248
2023-08-24,329.48219533349265,250.62957298116584
2023-08-25,327.3949895497301,249.06660842372278
