Date,Portfolio,NIFTY50
2021-03-12,266.2314699692884,194.23847804453754
2021-03-15,264.3892518974759,192.92748098322298
2021-03-16,263.9028463757839,192.6813085841753
2021-03-17,260.04532925596396,190.23699977341306
2021-03-18,257.03174165880915,188.12480348767986
2021-03-19,260.2511985759296,190.53034459403466
2021-03-22,259.5175427640461,190.43213812408084
2021-03-23,261.9372245223119,191.44461628964154
2021-03-24,257.6021976852845,188.01561788268882
2021-03-25,253.22535482553582,185.11450133620468
2021-03-26,256.4779078564055,187.47157019235505
2021-03-30,262.72084062960727,191.83681118468462
2021-03-31,259.50392089618197,189.8415742363362
2021-04-01,263.1825683815191,192.12433832570576
2021-04-05,259.386475699598,189.15796533407493
2021-04-06,259.746162069642,189.74852922181952
2021-04-07,263.0832952772793,191.50018080868645
2021-04-08,264.76891064583907,192.20769141412075
2021-04-09,263.68738691292674,191.7043548612928
2021-04-12,254.10149196485668,184.93228555367284
2021-04-13,258.34653905351536,187.43926377201547
2021-04-15,259.34823104526095,188.42978366750165
2021-04-16,258.5528518127827,188.9001575758269
2021-04-19,254.01295774252142,185.56097354135701
2021-04-20,253.31006416235425,184.74620814433484
2021-04-22,256.0772578399431,186.1644599972373
2021-04-23,254.6982519563473,185.32706748628215
2021-04-26,257.50504072618975,187.18339944686602
2021-04-27,260.03317161353243,189.35503449814576
2021-04-28,263.75061451626965,192.08815765886447
2021-04-29,264.17346617961164,192.48036517360305
2021-04-30,259.70013726392176,189.07138160362612
2021-05-03,260.32403211319615,189.11080553219654
2021-05-04,258.5685216619173,187.33200898042756
2021-05-05,261.24606461824726,188.9001575758269
2021-05-06,263.0169532504079,190.2822287618886
2021-05-07,264.47545006099114,191.55317090986037
2021-05-10,266.5459440875088,193.09353093588985
2021-05-11,265.2081497992917,191.9098287425298
2021-05-12,262.7840582274312,189.91652260758488
2021-05-14,261.10988064120926,189.6748680595065
2021-05-17,265.92251872975356,192.84542772343895
2021-05-18,269.8550735606583,195.2354466043963
2021-05-19,268.47160538760465,194.22814251396827
2021-05-20,266.31192320260595,192.62444423649976
2021-05-21,271.5444687166221,196.1038457070602
2021-05-24,272.9420901093431,196.39331628117992
2021-05-25,273.3812327669389,196.53223388863975
2021-05-26,275.2134171731559,197.734032725268
2021-05-27,277.0657499793006,198.20440663359312
2021-05-28,277.3437611723229,199.46824389302967
2021-05-31,279.4573394105882,201.36979222239327
2021-06-01,278.51893995756643,201.26705528177447
2021-06-02,278.9250095554085,201.28450832057501
2021-06-03,281.64828449365484,202.75961190145796
2021-06-04,281.4347679617769,202.4998733298068
2021-06-07,282.81800834132264,203.55177542393784
2021-06-08,282.43479664973245,203.4025096662134
2021-06-09,280.3967615970619,202.04887065398952
2021-06-10,281.5532603802379,203.37214667897223
2021-06-11,282.25489968470384,204.1681718282586
2021-06-14,282.008337790159,204.32970392995605
2021-06-15,283.0685696740191,205.07146438882836
2021-06-16,281.45951492866163,203.7572366854797
2021-06-17,280.29584908470054,202.77319069375696
2021-06-18,279.7585781402803,202.66915392450744
2021-06-21,280.47149637611534,203.48521915016048
2021-06-22,282.8115051437542,203.82443656372487
2021-06-23,281.66928046464136,202.71568274161368
2021-06-24,285.3466785576218,204.05316854366745
2021-06-25,287.7930207958132,204.95644848454174
2021-06-28,286.4218122566742,204.36654082096007
2021-06-29,283.9192899764804,203.51042068196446
2021-06-30,283.4044839886684,203.1621549467659
2021-07-01,282.7666710960387,202.62586836913076
2021-07-02,282.8020289526014,203.17120326839998
2021-07-05,284.77055248797825,204.62046171301105
2021-07-06,285.8928370706273,204.41241341390338
2021-07-07,286.6808832244351,205.2058641453188
2021-07-08,283.8784616068733,203.244864430713
2021-07-09,282.8609834859016,202.75250701292222
2021-07-12,283.56262697362365,202.78868767976343
2021-07-13,285.7627391398983,204.33616521402382
2021-07-14,286.47184817144756,204.87375162028988
2021-07-15,287.9734207760401,205.78156203182886
2021-07-16,287.48541186729165,205.77122650125946
2021-07-19,283.774449174182,203.56146735003998
2021-07-20,281.73421882075775,202.00687230754818
2021-07-22,285.0236761540588,204.48736178515165
2021-07-23,285.60264914808863,204.90088396549672
2021-07-26,284.9438197305842,204.49253586028414
2021-07-27,284.8395278272787,203.48457554569288
2021-07-28,284.02759504234973,203.00579692020105
2021-07-29,284.8810140056292,203.8980977260379
2021-07-30,284.3442946474112,203.69908512886875
2021-08-02,286.987434234634,205.27693827006567
2021-08-03,290.2699118861392,208.45071595633632
2021-08-04,292.5511853377493,210.10544828218482
2021-08-05,292.52819024027986,210.56807369750686
2021-08-06,292.6479532437604,209.8392484264658
2021-08-09,292.54121760214775,210.0983433936491
2021-08-10,291.1874646651994,210.38069645953792
2021-08-11,290.815154064844,210.40848502890807
2021-08-12,292.26366756885045,211.4700790491412
2021-08-13,295.3594753727224,213.59841592534886
2021-08-16,294.4262062430777,214.0371522571931
2021-08-17,294.68497328446585,214.7032955009584
2021-08-18,293.6502550096962,214.11208800874616
2021-08-20,289.96076258752106,212.582707117754
2021-08-23,290.2326564704264,213.17648902783702
2021-08-24,292.94100129198523,214.83252118231638
2021-08-25,292.6242565238313,214.9624030878372
2021-08-26,292.0347783072132,214.99147886614284
2021-08-27,293.7055063629424,215.87407512618242
2021-08-30,296.9188708603948,218.7926573311627
2021-08-31,300.36659352264616,221.39201172016354
2021-09-01,299.26744932683323,220.6690041287225
2021-09-02,302.78541248742454,222.70948268524137
2021-09-03,303.6056021817576,223.86539630923102
2021-09-06,303.50274193403214,224.56581464582524
2021-09-07,302.6863428996472,224.36291518245883
2021-09-08,303.00276912199774,224.2517861443693
2021-09-09,302.6857070897944,224.45531659250787
2021-09-13,302.9922961031596,224.27505686276996
2021-09-14,304.01083682901407,224.5942341999677
2021-09-15,306.40032943397034,226.39627623074668
2021-09-16,308.20452073087694,227.81841494984616
2021-09-17,308.67735554464883,227.24530410090242
2021-09-20,303.8140578788332,224.81263064934063
2021-09-21,305.30943820796927,226.94614160068073
2021-09-22,304.730855307302,226.74778522767437
2021-09-23,309.17742049534473,230.3182756599578
2021-09-24,310.24623325319885,230.70918334606526
2021-09-27,312.14453918663406,230.73374127340136
2021-09-28,311.43737691720537,229.35748776694012
2021-09-29,311.7029733530621,228.87549111911002
2021-09-30,308.9415201014416,227.67174884938345
2021-10-01,307.9527736161307,226.55912078077046
2021-10-04,309.9717951140517,228.61638353223105
2021-10-05,311.39701006204984,230.3098961821822
2021-10-06,308.343144255355,228.03163732408674
2021-10-07,311.68410255916535,229.89700498660918
2021-10-08,313.59043781089974,231.2519312077686
2021-10-11,314.96475409137673,231.90775154065935
2021-10-12,315.8407174988696,232.5021896749059
2021-10-13,318.86063944480105,234.69645184011853
2021-10-14,322.8182080414179,236.9811719822818
2021-10-18,325.7888380467889,238.7709476690883
2021-10-19,324.856579336251,238.0175518510157
2021-10-20,322.2766120285711,236.05137806127757
2021-10-21,321.34334529107946,234.90773078126037
2021-10-22,319.64241247875657,234.0910345708351
2021-10-25,320.1311596888958,234.22672153626087
2021-10-26,322.778741545667,236.07464877967823
2021-10-27,322.19479103421105,235.33223209664294
2021-10-28,315.42023459642115,230.7615298427717
2021-10-29,312.5312636274329,228.36310624464778
2021-11-01,317.0759694783166,231.69712882368069
2021-11-02,316.64730983780515,231.17116515691984
2021-11-03,315.6510333044784,230.39904171080664
2021-11-04,317.97865524900953,231.53107887101427
2021-11-08,320.62963323331314,233.49207858561982
2021-11-09,320.62156521920485,233.17805008416377
2021-11-10,320.44988682354824,232.82848452033443
2021-11-11,318.5117942694054,230.9728087839137
2021-11-12,321.83648481108025,233.9340203201071
2021-11-15,322.07887041724763,234.02059143086043
2021-11-16,320.63130752577626,232.59587829389008
2021-11-17,318.7027421428593,231.29652921147135
2021-11-18,316.5306594063318,229.56684851437467
2021-11-22,309.5491642604005,225.0665641610868
2021-11-23,310.48037953518235,226.18822793163878
2021-11-24,308.1398366184836,225.04718030888324
2021-11-25,311.1632553773644,226.61338547118424
2021-11-26,302.0042383336939,220.02545013980387
2021-11-29,302.7057268414638,220.38082076353805
2021-11-30,301.3505269068024,219.4665490679312
2021-12-01,304.8724337737499,221.8404399781098
2021-12-02,307.7860102869251,224.87401284798563
2021-12-03,304.31235690497755,222.22551736492142
2021-12-06,299.47169239727407,218.5497029544536
2021-12-07,304.30746411073176,221.96706600220574
2021-12-08,309.49942913575626,225.75403469015427
2021-12-09,311.2642195371542,226.36268260147162
2021-12-10,311.457282390106,226.29097749195287
2021-12-13,309.04182699349815,224.44239402437222
2021-12-14,307.6557453649054,223.88220574356387
2021-12-15,306.58120504495764,222.5447199415101
2021-12-16,307.0297828364418,222.8936292811762
2021-12-17,302.3731388662761,219.4923942042029
2021-12-20,295.13266827221787,214.69812142582586
2021-12-21,297.63728509411237,216.72244677217526
2021-12-22,300.90862976614534,219.1079478021631
2021-12-23,302.9500614157844,220.62183170714871
2021-12-24,301.4302117418234,219.732117938878
2021-12-27,302.60993445825903,220.79822981008027
2021-12-28,305.43114914628575,222.6978473260411
2021-12-29,304.6338503660237,222.44391381429443
2021-12-30,303.86521242787256,222.31920598390596
2021-12-31,307.06430112768885,224.25890365260034
2022-01-03,312.26931299282256,227.76929909517398
2022-01-04,315.5236315197067,230.0895562997108
2022-01-05,318.4263506325557,231.6402644760052
2022-01-06,314.9260401843913,229.3226069287301
2022-01-07,316.6523856379839,230.1858193365662
2022-01-10,321.38139753330563,232.64888101475952
2022-01-11,322.0328502025944,233.3266596177251
2022-01-12,324.61130087054914,235.3503287399111
2022-01-13,324.7373743987082,235.9376746053173
2022-01-14,325.8187034279867,235.91117324488255
2022-01-17,327.95780283826144,236.58766463891286
2022-01-18,324.74514555190285,234.0671328676621
2022-01-19,322.02344903005115,231.81020129486876
2022-01-20,319.24168525089607,229.466042387159
2022-01-21,317.1327613324705,227.65882628124768
2022-01-24,309.00997793227725,221.61040816953644
2022-01-25,311.9701362150974,223.27547602595436
2022-01-27,309.6780814237064,221.10708423640375
2022-01-28,308.99261767014406,221.001104034056
2022-01-31,313.31656265746045,224.07538804143772
2022-02-01,318.0827214062465,227.13803668961896
2022-02-02,321.4140255274808,229.76326145428203
2022-02-03,318.31125723298885,226.92287088228005
2022-02-04,317.26453358999936,226.3555903326316
2022-02-07,311.75004001698153,222.44391381429443
2022-02-08,312.4534797942682,223.13075335858983
2022-02-09,316.40692329799725,225.6771555055027
2022-02-10,318.88243268699125,227.51279116555682
2022-02-11,314.82217732106216,224.52639071725486
2022-02-14,305.3802945244586,217.65224069317946
2022-02-15,315.76810561737875,224.23820735207042
2022-02-16,314.9709928444456,223.84729966596285
2022-02-17,313.93625671289294,223.61986751465105
2022-02-18,313.36000911984274,223.25417398004282
2022-02-21,312.28377940120265,222.35411206150707
2022-02-22,310.04470789623815,220.8751089947318
2022-02-23,309.5764985865279,220.50101074295725
2022-02-24,294.7624214419474,209.9652434657897
2022-02-25,301.3425044140635,215.26931408106216
2022-02-28,303.05046297054906,217.02032206346132
2022-03-02,298.8398021115108,214.59151023870592
2022-03-03,295.6015549917531,213.19718532836697
2022-03-04,291.84937815140177,209.93163721681927
2022-03-07,283.0663420947627,204.99264177107835
2022-03-08,286.1051421603802,206.93490123794766
2022-03-09,292.6500517516584,211.22389403039804
2022-03-10,297.0622773937879,214.44873100443976
2022-03-11,297.58709056184716,214.90811315803248
2022-03-14,303.17479010520276,218.02053388504953
2022-03-15,300.1417522599986,215.3287528466089
2022-03-16,306.0510552055469,219.3651119559434
2022-03-17,311.44040009909685,223.39309158750245
2022-03-21,308.3745249885044,221.2033472732592
2022-03-22,312.42734341879736,223.7607285552095
2022-03-23,311.18367815781687,222.85809221880294
2022-03-24,310.17743814000437,222.56216036061508
2022-03-25,308.5632498264573,221.66081123314422
2022-03-28,310.3616019713255,222.55246843451351
2022-03-29,311.38447870625157,223.88737981869653
2022-03-30,315.5783483858806,226.12232788202436
2022-03-31,314.9574065055969,225.6894218494756
2022-04-01,318.8586313406519,228.3475840192504
2022-04-04,325.8000462827714,233.29629663048453
2022-04-05,324.2510234197871,232.0557300894489
2022-04-06,321.43900020256916,230.12057551111496
2022-04-07,318.59093803386435,227.94829685536712
2022-04-08,322.07405460727983,229.81946957779468
2022-04-11,320.3957932232926,228.40573557586157
2022-04-12,317.6740482106485,226.5365062865325
2022-04-13,317.0220658919326,225.83028289003377
2022-04-18,310.9409442782861,221.92766731302646
2022-04-19,307.19823922336434,219.149315163832
2022-04-20,310.2364935939235,221.44824508306687
2022-04-21,315.1371949708994,224.7570535106004
2022-04-22,311.0107557266588,221.9056838035608
2022-04-25,307.3578964083048,219.08856394995945
2022-04-26,312.2942179473717,222.2785200857911
2022-04-27,309.4228154187946,220.17988997266107
2022-04-28,313.0513417116606,222.85034372579963
2022-04-29,310.8167559650834,221.00887776645007
2022-05-02,310.17556466713484,220.5766027186734
2022-05-04,302.9074012755631,215.51741729351303
2022-05-05,303.36858237482363,215.58268635835498
2022-05-06,298.5579457498863,212.07549631842437
2022-05-09,296.5258759140856,210.66176231649126
2022-05-10,295.97096248319497,209.86315012963894
2022-05-11,294.08273694070243,208.92044626019404
2022-05-12,288.04591736076344,204.27995709051135
2022-05-13,287.73812064495985,203.94591375207943
2022-05-16,288.3577889120296,204.72319865362988
2022-05-17,295.57184736567893,210.1119095662525
2022-05-18,295.463732437598,209.86638077167274
2022-05-19,288.67813556715396,204.2980537337795
2022-05-20,296.5370351734677,210.20043672979995
2022-05-23,296.11463199595113,209.53556807527494
2022-05-24,294.7559687523555,208.3783546226541
2022-05-25,293.1698895848745,207.09448990654658
2022-05-26,296.34600486226356,208.95987018876468
2022-05-27,300.19899213240734,211.31565183597957
2022-05-30,306.3672588972538,215.30808178546982
2022-05-31,304.53526773912245,214.31498747211256
2022-06-01,303.7730567547122,213.51636266556483
2022-06-02,305.5111485872011,214.8764629618563
2022-06-03,304.1469547588362,214.31175683007862
2022-06-06,303.5952947053145,214.1211489500757
2022-06-07,300.796106461585,212.14139636803907
2022-06-08,299.7443195041845,211.36475507095645
2022-06-09,302.17131076887824,212.93936495042357
2022-06-10,297.47367882770646,209.36886189844478
2022-06-13,289.56741094277055,203.8457638490273
2022-06-14,288.874072194582,203.29912912112698
2022-06-15,288.7648216928569,202.78288261985864
2022-06-16,282.98636880013345,198.4983950586825
2022-06-17,282.2371239335871,197.63129578464935
2022-06-20,283.4626872577778,198.3633643174198
2022-06-21,288.52042711665706,202.09345603799736
2022-06-22,285.39706026338456,199.17941692337752
2022-06-23,287.73481720709407,201.03187463745974
2022-06-24,290.2182270567791,202.87462780574464
2022-06-27,292.77655826534567,204.5907423302378
2022-06-28,293.39871253559346,204.8252919897808
2022-06-29,292.34787680086123,204.1649411862247
2022-06-30,292.3480056581156,203.92135582474342
2022-07-01,292.8991407534318,203.55693687937492
2022-07-04,294.5034605205759,204.6333842811468
2022-07-05,293.585365493533,204.31678136182006
2022-07-06,297.15862682098333,206.62927745365812
2022-07-07,299.8560691902144,208.4785045257064
2022-07-08,301.7963224121589,209.61180365545857
2022-07-11,301.37917523881515,209.55236488991207
2022-07-12,298.53072314657607,207.5144733709597
2022-07-13,296.92943500075296,206.33012757313213
2022-07-14,295.5843212401716,205.9682956653299
2022-07-15,297.56145710160587,207.39688304880198
2022-07-18,302.5886271060296,210.3600253983989
2022-07-19,303.54856949211006,211.1618682272852
2022-07-20,307.0915661888748,213.49180473822855
2022-07-21,309.10533954325376,214.5824745367669
2022-07-22,311.84495127502356,216.0582217221176
2022-07-25,309.8555497016488,214.91523066626374
2022-07-26,307.1086707915813,213.0136697172045
2022-07-27,310.5013708475579,215.05480449788635
2022-07-28,315.3237673083255,218.77390446373136
2022-07-29,318.76582962306514,221.72865471585698
2022-08-01,321.8250289165824,224.07798769869913
2022-08-02,321.7038255605737,224.14774937511993
2022-08-03,322.54200708312453,224.69955817815244
2022-08-04,321.9433910126726,224.62007933623926
2022-08-05,322.79549739566806,224.8203791423437
2022-08-08,325.07741426442277,226.46929378859184
2022-08-10,325.0559570895964,226.59400161898054
2022-08-11,327.6765397723879,228.19963070985204
2022-08-12,328.29587726152465,228.70555430024618
2022-08-16,330.5357419093748,230.34800766242657
2022-08-17,333.05758735433966,231.885793270585
2022-08-18,333.87242851407507,232.0440947302485
2022-08-19,331.0933799350521,229.4847700151994
2022-08-22,326.3845175095845,226.02475239684284
2022-08-23,327.5247286449212,227.14644140678536
2022-08-24,327.76455171555676,227.50115580635656
2022-08-25,326.340874608081,226.43504393515394
2022-08-26,327.29290417580455,226.9060866873379
2022-08-29,322.29462794116887,223.72713492593434
2022-08-30,330.18781161953103,229.49577438962763
2022-09-01,326.5425509034769,226.69803838823003
2022-09-02,326.4515505936039,226.65472759346238
2022-09-05,328.9913908828469,228.28751426893174
2022-09-06,328.5939094057962,228.15568893031218
2022-09-07,329.111199262223,227.75251490023214
2022-09-08,333.40889102982425,230.00555960682823
2022-09-09,333.81217052127226,230.45267541644802
2022-09-12,336.1280147031544,231.78369993443425
2022-09-13,338.4735193208414,233.51146243782338
2022-09-14,336.3149666655118,232.65468607466414
2022-09-15,333.57185351212377,231.0219246385861
2022-09-16,326.1734189264419,226.5435985553728
2022-09-19,327.81328259034194,227.72472633086204
2022-09-20,330.4051002138417,230.2317045492043
2022-09-21,328.49532935302483,228.9665800808327
2022-09-22,326.25888758409656,227.8223018160436
2022-09-23,321.031387259925,223.91385593974027
2022-09-26,315.8405073744509,219.89430626473845
2022-09-27,315.89384149786406,219.7792903604517
2022-09-28,312.32791485045806,217.85640212609033
2022-09-29,311.4154454874488,217.33303811659104
2022-09-30,316.375490392732,220.90289756410192
2022-10-03,313.11395335939505,218.2279259599942
2022-10-04,320.87475449727975,223.2283288437713
2022-10-06,323.044450635764,223.9713765115789
2022-10-07,322.4411771167887,223.7497494201723
2022-10-10,321.23907688283657,222.7979972290931
2022-10-11,316.09597854078237,219.47109215829136
2022-10-12,318.8752787492179,221.2808826820736
2022-10-13,315.70840858166156,219.86909211323922
2022-10-14,320.795827161193,222.0833691154279
2022-10-17,323.23242760350416,223.71292514886335
2022-10-18,327.2135780311257,225.9762927663337
2022-10-19,327.75361380973084,226.30324383592531
2022-10-20,328.48826944558704,226.97133051278925
2022-10-21,328.7339713963769,227.130944420779
2022-10-24,332.7104090174497,229.1268249735945
2022-10-25,331.4478158075106,228.1653808564141
2022-10-27,332.48431650152025,229.2069348002801
2022-10-28,333.6817611860397,229.85114501336176
2022-10-31,338.2691983710968,232.7638716796552
2022-11-01,340.55942287601624,234.4851728989768
2022-11-02,339.6688540851088,233.67685616632684
2022-11-03,339.18706745207453,233.28723568915493
2022-11-04,339.7410231376148,234.12011034914082
2022-11-07,341.73193485485547,235.2269333578489
2022-11-09,341.18478242711114,234.6350696414738
2022-11-10,340.211197432381,232.9706327698281
2022-11-11,348.1160756589401,237.1252384254834
2022-11-14,347.47281183882484,236.85969479392753
2022-11-15,348.4141060175207,237.8191954780096
2022-11-16,350.14678128973486,237.89996152885817
2022-11-17,349.6135760039275,237.05030267393025
2022-11-18,349.6514931494381,236.58185957900807
2022-11-21,346.1310246670135,234.6731811217178
2022-11-22,347.2252455925533,235.76190748715794
2022-11-23,347.7505850341719,236.05978277844392
2022-11-24,352.32758717403556,238.86203663081122
2022-11-25,352.4370531444575,239.23227325577957
2022-11-28,353.99050215897546,239.87840166256888
2022-11-29,354.5202378387418,240.59302977623443
2022-11-30,356.2626519066075,242.4060509420508
2022-12-01,357.97017946486085,243.1058130544818
2022-12-02,355.6845052807837,241.60162107559785
2022-12-05,355.72338423168696,241.6656029315047
2022-12-06,354.3937799971723,240.91220711343203
2022-12-07,353.2094473584676,239.84932588426352
2022-12-08,354.57682598557346,240.48058828981834
2022-12-09,351.9124229072519,239.02356873250858
2022-12-12,352.0960055316121,239.03068624073947
2022-12-13,353.92995646470285,240.4631478707132
2022-12-14,355.0354332402105,241.13900827997114
2022-12-15,349.92314373309557,237.96780501157104
2022-12-16,347.61877780005597,236.08239727268165
2022-12-19,349.0126044505791,238.03951012109002
2022-12-20,348.85394066513436,237.5853020426299
2022-12-21,345.9610388562711,235.17910471211226
2022-12-22,345.1338443067587,234.2519104483693
2022-12-23,339.47185996050746,230.10959637607766
2022-12-26,343.39058621178987,232.7948908910596
2022-12-27,345.6063906328543,234.31589230427608
2022-12-28,345.37057517742636,234.18924104078883
2022-12-29,346.8117126259753,235.07443695809056
2022-12-30,344.9804635385819,233.96698296461
2023-01-02,346.3049201431759,235.15777742680973
2023-01-03,347.0994392916909,235.61137975988865
2023-01-04,343.24693460943826,233.16124064983094
2023-01-05,342.11925791797086,232.50478933216746
2023-01-06,339.85398553023794,230.7899493969139
2023-01-09,345.1164430435865,233.91398024374027
2023-01-10,341.05608079742825,231.4968290175763
2023-01-11,342.0973960228808,231.25839249183642
2023-01-12,341.8544839727585,230.7737961867441
2023-01-13,343.1249036589075,232.04538193918367
2023-01-16,342.5003815816914,231.24741335679926
2023-01-17,346.3076205769055,233.29500942154903
2023-01-18,348.90031431352185,234.7429680375292
2023-01-19,348.18896108602473,233.9999203697217
2023-01-20,347.2320471739242,232.963540500988
2023-01-23,349.1287822081681,234.13820699240918
2023-01-24,348.84127467701893,234.13497635037524
2023-01-25,343.1834272563418,231.20993286132722
2023-01-27,336.41169218243044,227.49340731335326
2023-01-30,337.1602158715025,228.06974880433083
2023-01-31,337.0353213049729,228.24034184735785
2023-02-01,338.7793409469427,227.64784714621035
2023-02-02,339.50512208886687,227.5715989463309
2023-02-03,343.87885133861977,230.72018772049336
2023-02-06,341.34854296693067,229.5642488571129
2023-02-07,341.62181313407945,229.00729121833874
2023-02-08,343.3845515767538,230.9482508565774
2023-02-09,344.5167677286952,231.22931671353095
2023-02-10,343.9385028443615,230.75183791666979
2023-02-13,342.4115818699478,229.64567113212456
2023-02-14,345.6094467315826,231.69970324155162
2023-02-15,347.420324097231,232.81104410122927
2023-02-16,347.8000380259795,233.06949546394478
2023-02-17,345.8169992515764,231.88513704642187
2023-02-20,343.49500239129327,230.59805430797584
2023-02-21,343.4081563066411,230.36673529046706
2023-02-22,337.68166994973734,226.84664792179166
2023-02-23,336.57356234101763,226.2903212677895
2023-02-24,335.6274157818168,225.7030006417743
2023-02-27,335.2113593193074,224.75834071953588
2023-02-28,333.5775655496654,223.61146279748473
2023-03-01,336.2295227051146,225.51044932867313
2023-03-02,333.6520337162271,223.84343803915647
2023-03-03,339.6295790113753,227.3641816319954
2023-03-06,341.30534954085005,228.8774093128177
2023-03-08,342.0845132555653,229.43244875788434
2023-03-09,339.26858448369137,227.30279943335017
2023-03-10,334.5550538865582,225.0193917395133
2023-03-13,329.2662202514663,221.67762066747713
2023-03-14,327.39817832544,220.24321560440464
2023-03-15,325.51526779235394,219.3237698336654
2023-03-16,325.70234660166955,219.4975682793354
2023-03-17,329.3385047004001,220.97657134611063
2023-03-20,326.7446490666668,219.53376156587186
2023-03-21,329.8246581779599,221.072834382966
2023-03-22,330.22980373365186,221.64660145607291
2023-03-23,327.485987850434,220.67740884588906
2023-03-24,325.3083355327135,218.97357328506368
2023-03-27,326.48463375095344,219.4988554882708
2023-03-28,326.36919089117316,219.0594881716541
2023-03-29,328.05098235924123,220.72649946117045
2023-03-31,335.2709072046733,224.33255219521803
2023-04-03,336.1254956363999,224.827496650575
2023-04-05,340.1589410213126,226.8821849841651
2023-04-06,340.71135846292594,227.42622005480354
2023-04-10,341.3558085392351,227.7479970492628
2023-04-11,342.92858733051116,229.01763936860345
2023-04-12,344.46510632032437,230.18195770976
2023-04-13,343.7784499885754,230.38354472479986
2023-04-17,340.6989305772298,228.8179705472714
2023-04-18,340.08817067112295,228.21449671108633
2023-04-19,338.5971778251481,227.6794973423866
2023-04-20,339.1584870457431,227.75314588500416
2023-04-21,339.135337410458,227.7479970492628
2023-04-24,342.5804068556794,229.29030050839043
2023-04-25,342.9275100602528,229.62434384682257
2023-04-26,344.2598938040113,230.1974546957663
2023-04-27,346.60819642799396,231.5084643767766
2023-04-28,351.13931702400725,233.44619337298136
2023-05-02,352.62579086552574,234.51424867728227
2023-05-03,351.327156830228,233.7673141432775
2023-05-04,354.27168326943655,235.9118294690457
2023-05-05,350.33830239312323,233.4978836455246
2023-05-08,353.6710502376509,236.02295850713548
2023-05-09,353.63985534827486,236.0429733441112
2023-05-10,354.33192093314136,236.67812261586332
2023-05-11,352.33318745215485,236.44422918048355
2023-05-12,352.43393584082764,236.67426098905707
2023-05-15,353.61983041207515,237.76038769723544
2023-05-16,351.9709331040545,236.30854221505805
2023-05-17,349.3555911632296,234.95490320283423
2023-05-18,348.97897086201317,234.2855040776441
2023-05-19,350.85102887579376,235.23468185085213
2023-05-22,352.58793754345305,236.66908691392456
2023-05-23,351.94516222997765,237.10328015540873
2023-05-24,350.30648820541177,236.29433243798684
2023-05-25,351.05862421009954,236.75631424884105
2023-05-26,354.47772279616305,239.05910579488193
2023-05-29,356.1214449800218,240.3423269065221
2023-05-30,356.57716123892106,240.79719120914532
2023-05-31,355.58466613192587,239.51205190379764
2023-06-01,353.443719097795,238.90920905238508
2023-06-02,354.2196342165321,239.50816503760035
2023-06-05,355.2600026094468,240.28028848371372
2023-06-06,354.6798196455206,240.34684475749134
2023-06-07,357.3919860830434,241.9931849858688
2023-06-08,355.16743087374977,240.80625215047468
2023-06-09,353.78951379420175,239.88680637973525
2023-06-12,354.5745208450775,240.37915117783047
2023-06-13,356.0486298801029,241.86072866247684
2023-06-14,357.8629264017309,242.37440074587414
2023-06-15,355.48996938803424,241.49824053051145
2023-06-16,357.45431700262355,243.28026772431463
2023-06-19,355.58170527104795,242.36857044657881
2023-06-20,357.32918878289905,243.16007774489557
2023-06-21,359.09923031053495,243.6789239034256
2023-06-22,357.5086305042611,242.57275711888045
2023-06-23,355.45585693586486,241.2061955385209
2023-06-26,355.2822860153598,241.53829544385457
2023-06-27,357.75724028616713,243.1691386862251
2023-06-28,360.2839762330498,245.1682498810749
2023-06-30,364.4648093756225,247.97181618176842
2023-07-03,367.16967386147235,249.69697902789596
2023-07-04,367.7214700123564,250.55567358476267
2023-07-05,366.64685704138924,250.67843798205263
2023-07-06,368.181765358077,251.9551978096247
2023-07-07,365.1009736353392,249.81651278315175
2023-07-10,365.8950210287464,250.12794162734596
2023-07-11,367.5140982147206,251.20697606668415
2023-07-12,366.73741287634124,250.49494761028072
2023-07-13,367.4489947300725,250.87550714612337
2023-07-14,371.47173349257207,252.8235842925931
2023-07-17,375.66232974114655,254.72254558439053
2023-07-18,376.978542094908,255.21102875567973
2023-07-19,378.33214213846827,256.2952372701504
2023-07-20,380.7832100232325,258.1819322179748
2023-07-21,376.3227972673177,255.15610784110243
2023-07-24,374.90869967749967,254.21727821815944
2023-07-25,374.50768152833234,254.3238894052794
2023-07-26,377.4717969679933,255.58643945578044
2023-07-27,375.2980449058249,254.0564023406253
2023-07-28,374.340629872161,253.87742981982254
2023-07-31,376.7516475358573,255.26983653645368
2023-08-01,376.3090271521253,255.00815453170387
2023-08-02,372.654819627561,252.33318292759623
2023-08-03,369.9650314259796,250.46069775684248
2023-08-04,373.0559854246029,252.20976230614303
2023-08-07,374.46675002474365,253.24745462320294
2023-08-08,374.0986126396375,252.90563755237687
2023-08-09,375.1117556092135,253.70297514998978
2023-08-10,372.880987467292,252.54703628660883
2023-08-11,371.4851316304437,251.0635406082552
2023-08-14,372.2638409154895,251.1443066591041
2023-08-16,372.93845491230417,251.53778876308218
2023-08-17,370.4843963984808,250.24876259153768
2023-08-18,369.0235159904785,249.53673413513394
2023-08-21,370.4000373495432,250.61511235030883
2023-08-22,370.11902257919274,250.65193662161752
2023-08-23,371.9266549013162,251.26641483223077
2023-08-24,370.3910179914915,250.5259415822937
2023-08-25,368.0520789373285,248.9636232861901
2023-08-28,369.13016190299703,249.48375665365526
