Symbol,Date,Close,Volume
AXISBANK,2023-03-13,830.1507568359375,8315798
AXISBANK,2023-03-14,830.6494750976562,12573734
AXISBANK,2023-03-15,821.8727416992188,6652641
AXISBANK,2023-03-16,828.3555297851562,8791383
AXISBANK,2023-03-17,835.1875,7762461
AXISBANK,2023-03-20,835.3370361328125,10744023
AXISBANK,2023-03-21,853.33935546875,11489951
AXISBANK,2023-03-22,847.4050903320312,8018924
AXISBANK,2023-03-23,846.5573120117188,9857892
AXISBANK,2023-03-24,837.680908203125,8078718
AXISBANK,2023-03-27,831.1481323242188,10602508
AXISBANK,2023-03-28,830.2505493164062,11002402
AXISBANK,2023-03-29,840.3737182617188,17121194
AXISBANK,2023-03-31,856.231689453125,12946752
AXISBANK,2023-04-03,862.3154907226562,13266882
AXISBANK,2023-04-05,858.2264404296875,11890015
AXISBANK,2023-04-06,849.6990356445312,19677316
AXISBANK,2023-04-10,845.111083984375,15656078
AXISBANK,2023-04-11,851.04541015625,23930907
AXISBANK,2023-04-12,848.8013916015625,13480335
AXISBANK,2023-04-13,862.0662231445312,23934570
AXISBANK,2023-04-17,862.2656860351562,22577380
AXISBANK,2023-04-18,861.06884765625,17238709
AXISBANK,2023-04-19,871.09228515625,23494247
AXISBANK,2023-04-20,866.45458984375,19444753
AXISBANK,2023-04-21,861.9166259765625,15520786
AXISBANK,2023-04-24,879.9688110351562,18201632
AXISBANK,2023-04-25,876.0292358398438,36394389
AXISBANK,2023-04-26,885.3046875,19468723
AXISBANK,2023-04-27,879.0712890625,15992383
AXISBANK,2023-04-28,857.7277221679688,23004117
AXISBANK,2023-05-02,868.349609375,12947953
AXISBANK,2023-05-03,857.578125,15103015
AXISBANK,2023-05-04,863.6620483398438,9756391
AXISBANK,2023-05-05,863.0137939453125,14343308
AXISBANK,2023-05-08,876.1290283203125,7007882
AXISBANK,2023-05-09,885.903076171875,12117151
AXISBANK,2023-05-10,887.5487670898438,11893027
AXISBANK,2023-05-11,893.582763671875,13816121
AXISBANK,2023-05-12,908.2439575195312,10533272
AXISBANK,2023-05-15,913.3803100585938,7339579
AXISBANK,2023-05-16,915.3750610351562,12567615
AXISBANK,2023-05-17,912.3829345703124,10248327
AXISBANK,2023-05-18,912.2832641601562,13614127
AXISBANK,2023-05-19,921.6085205078124,8393002
AXISBANK,2023-05-22,915.1256713867188,9383158
AXISBANK,2023-05-23,913.7293701171876,8273445
AXISBANK,2023-05-24,915.2752685546876,6248545
AXISBANK,2023-05-25,918.6163940429688,8149350
AXISBANK,2023-05-26,924.5008544921876,4908462
AXISBANK,2023-05-29,927.34326171875,7133871
AXISBANK,2023-05-30,934.97314453125,7804403
AXISBANK,2023-05-31,912.4328002929688,34757004
AXISBANK,2023-06-01,917.27001953125,11817533
AXISBANK,2023-06-02,923.653076171875,11616991
AXISBANK,2023-06-05,948.3377075195312,14520005
AXISBANK,2023-06-06,965.641845703125,14457988
AXISBANK,2023-06-07,974.1692504882812,15795824
AXISBANK,2023-06-08,959.5579833984376,10209982
AXISBANK,2023-06-09,972.174560546875,12947464
AXISBANK,2023-06-12,971.6260375976562,7465375
AXISBANK,2023-06-13,983.2451782226562,15233785
AXISBANK,2023-06-14,975.1167602539062,8644423
AXISBANK,2023-06-15,974.5681762695312,15978311
AXISBANK,2023-06-16,978.9566040039062,8860900
AXISBANK,2023-06-19,963.0986328125,11025846
AXISBANK,2023-06-20,972.2742919921876,7596593
AXISBANK,2023-06-21,963.4476928710938,7805855
AXISBANK,2023-06-22,964.0460815429688,10135883
AXISBANK,2023-06-23,955.8677978515624,6188008
AXISBANK,2023-06-26,958.0120239257812,5799528
AXISBANK,2023-06-27,970.6785278320312,6921886
AXISBANK,2023-06-28,975.615478515625,10010996
AXISBANK,2023-06-30,984.8409423828124,7096350
AXISBANK,2023-07-03,979.505126953125,5562743
AXISBANK,2023-07-04,968.13525390625,7396806
AXISBANK,2023-07-05,963.9462890625,8200047
AXISBANK,2023-07-06,978.358154296875,10221727
AXISBANK,2023-07-07,975.1134643554688,6236524
AXISBANK,2023-07-10,962.4840087890624,7138850
AXISBANK,2023-07-11,951.6516723632812,10616390
AXISBANK,2023-07-12,948.456787109375,10141257
AXISBANK,2023-07-13,958.59033203125,13079930
AXISBANK,2023-07-14,955.495361328125,5383514
AXISBANK,2023-07-17,963.28271484375,8472444
AXISBANK,2023-07-18,962.0846557617188,14457717
AXISBANK,2023-07-19,962.7335815429688,7574544
AXISBANK,2023-07-20,976.3115234375,15329753
AXISBANK,2023-07-21,969.72216796875,6230317
AXISBANK,2023-07-24,969.921875,9167788
AXISBANK,2023-07-25,960.9364624023438,13448045
AXISBANK,2023-07-26,975.2132568359376,8298226
AXISBANK,2023-07-27,958.3407592773438,17858061
AXISBANK,2023-07-28,948.4069213867188,8504392
AXISBANK,2023-07-31,952.3505249023438,6601991
AXISBANK,2023-08-01,958.3407592773438,8409096
AXISBANK,2023-08-02,943.7145385742188,9324465
AXISBANK,2023-08-03,934.0302734375,17076611
AXISBANK,2023-08-04,950.7031860351562,12376086
AXISBANK,2023-08-07,945.861083984375,10922609
AXISBANK,2023-08-08,951.3521728515624,11512735
AXISBANK,2023-08-09,948.456787109375,7701831
AXISBANK,2023-08-10,938.2235107421876,13590891
AXISBANK,2023-08-11,935.6776123046876,9558237
AXISBANK,2023-08-14,938.4231567382812,7172522
AXISBANK,2023-08-16,931.5343017578124,7394623
AXISBANK,2023-08-17,935.0286254882812,9336994
AXISBANK,2023-08-18,941.5181274414062,6648744
AXISBANK,2023-08-21,951.0525512695312,6822155
AXISBANK,2023-08-22,955.495361328125,10860061
AXISBANK,2023-08-23,977.6593017578124,12677151
AXISBANK,2023-08-24,979.755859375,11899556
AXISBANK,2023-08-25,981.5029907226562,6228241
AXISBANK,2023-08-28,988.591552734375,8451441
AXISBANK,2023-08-29,979.1069946289062,8114141
AXISBANK,2023-08-30,981.7526245117188,9023083
AXISBANK,2023-08-31,971.918701171875,21558300
AXISBANK,2023-09-01,989.5400390625,10946742
AXISBANK,2023-09-04,980.6544189453124,6727188
AXISBANK,2023-09-05,979.855712890625,10548660
AXISBANK,2023-09-06,963.4823608398438,16351052
AXISBANK,2023-09-07,976.6110229492188,8686550
AXISBANK,2023-09-08,978.7075805664062,6439351
AXISBANK,2023-09-11,998.7749633789062,7130484
AXISBANK,2023-09-12,999.274169921875,8958327
AXISBANK,2023-09-13,1012.8021850585938,12254423
AXISBANK,2023-09-14,1019.2416381835938,7855558
AXISBANK,2023-09-15,1025.4815673828125,8986157
AXISBANK,2023-09-18,1023.08544921875,6397319
AXISBANK,2023-09-20,1025.63134765625,13619788
AXISBANK,2023-09-21,1012.8021850585938,8156588
AXISBANK,2023-09-22,1016.595947265625,7108110
AXISBANK,2023-09-25,1017.2948608398438,7123890
AXISBANK,2023-09-26,1012.5026245117188,6387615
AXISBANK,2023-09-27,1023.53466796875,5158686
AXISBANK,2023-09-28,1029.2254638671875,15818489
AXISBANK,2023-09-29,1035.015869140625,9528626
AXISBANK,2023-10-03,1039.3590087890625,11589322
AXISBANK,2023-10-04,993.9328002929688,22584212
AXISBANK,2023-10-05,1001.6203002929688,7950412
AXISBANK,2023-10-06,999.3240356445312,5289753
AXISBANK,2023-10-09,994.6316528320312,6823214
AXISBANK,2023-10-10,1010.6056518554688,5728499
AXISBANK,2023-10-11,1017.444580078125,7396783
AXISBANK,2023-10-12,1016.795654296875,4920222
AXISBANK,2023-10-13,992.4352416992188,12173162
AXISBANK,2023-10-16,1003.1677856445312,4646960
AXISBANK,2023-10-17,1006.4124755859376,6105067
AXISBANK,2023-10-18,991.2371826171876,7818946
AXISBANK,2023-10-19,989.7896118164062,4836625
AXISBANK,2023-10-20,978.7575073242188,5664400
AXISBANK,2023-10-23,962.7335815429688,5896695
AXISBANK,2023-10-25,953.89794921875,6957048
AXISBANK,2023-10-26,970.4710083007812,17540495
AXISBANK,2023-10-27,1001.12109375,13443016
AXISBANK,2023-10-30,987.5931396484376,5270567
AXISBANK,2023-10-31,980.2550659179688,7816805
AXISBANK,2023-11-01,970.2213745117188,5703984
AXISBANK,2023-11-02,981.353271484375,5193982
AXISBANK,2023-11-03,987.2437133789062,4268048
AXISBANK,2023-11-06,1007.7603149414062,6552178
AXISBANK,2023-11-07,1019.2416381835938,6559859
AXISBANK,2023-11-08,1020.0403442382812,7643314
AXISBANK,2023-11-09,1020.2400512695312,4407935
AXISBANK,2023-11-10,1027.5281982421875,3294063
AXISBANK,2023-11-13,1023.6844482421876,5985481
AXISBANK,2023-11-15,1039.658447265625,7240388
AXISBANK,2023-11-16,1024.682861328125,6908825
AXISBANK,2023-11-17,992.7347412109376,13268353
AXISBANK,2023-11-20,987.093994140625,8215656
AXISBANK,2023-11-21,990.1889038085938,7061614
AXISBANK,2023-11-22,996.4786376953124,6103988
AXISBANK,2023-11-23,997.4271240234376,3112891
AXISBANK,2023-11-24,1006.86181640625,6956281
AXISBANK,2023-11-28,1019.4912719726562,6173384
AXISBANK,2023-11-29,1058.4278564453125,9422396
AXISBANK,2023-11-30,1072.5048828125,24755589
AXISBANK,2023-12-01,1102.8555908203125,14428758
AXISBANK,2023-12-04,1123.771484375,14043213
AXISBANK,2023-12-05,1130.6103515625,15804808
AXISBANK,2023-12-06,1118.6798095703125,7342767
AXISBANK,2023-12-07,1116.0341796875,6439419
AXISBANK,2023-12-08,1129.3624267578125,7300989
AXISBANK,2023-12-11,1114.6864013671875,6924589
AXISBANK,2023-12-12,1129.162841796875,9044111
AXISBANK,2023-12-13,1113.0389404296875,8184523
AXISBANK,2023-12-14,1118.6298828125,9421193
AXISBANK,2023-12-15,1118.530029296875,12048410
AXISBANK,2023-12-18,1109.544677734375,7922468
AXISBANK,2023-12-19,1118.4302978515625,6824641
AXISBANK,2023-12-20,1108.446533203125,9848057
AXISBANK,2023-12-21,1093.6207275390625,10914682
AXISBANK,2023-12-22,1086.5322265625,10600025
AXISBANK,2023-12-26,1092.4725341796875,5687517
AXISBANK,2023-12-27,1104.5528564453125,6132936
AXISBANK,2023-12-28,1106.05029296875,14097667
AXISBANK,2023-12-29,1100.5093994140625,8786731
AXISBANK,2024-01-01,1095.916748046875,4083732
AXISBANK,2024-01-02,1091.47412109375,7895577
AXISBANK,2024-01-03,1096.8154296875,10225290
AXISBANK,2024-01-04,1121.5751953125,11411683
AXISBANK,2024-01-05,1135.1031494140625,8025466
AXISBANK,2024-01-08,1120.1773681640625,4735538
AXISBANK,2024-01-09,1114.736328125,6359362
AXISBANK,2024-01-10,1105.2017822265625,5934163
AXISBANK,2024-01-11,1123.9212646484375,4683035
AXISBANK,2024-01-12,1118.530029296875,5616755
AXISBANK,2024-01-15,1117.6815185546875,6719079
AXISBANK,2024-01-16,1117.2821044921875,5229753
AXISBANK,2024-01-17,1080.5419921875,24913719
AXISBANK,2024-01-18,1095.71728515625,11473135
AXISBANK,2024-01-19,1114.736328125,12303696
AXISBANK,2024-01-23,1087.480712890625,18924087
AXISBANK,2024-01-24,1057.4295654296875,20884046
AXISBANK,2024-01-25,1040.556884765625,20835434
AXISBANK,2024-01-29,1059.5260009765625,11188604
AXISBANK,2024-01-30,1052.3876953125,9426983
AXISBANK,2024-01-31,1066.0155029296875,12600390
AXISBANK,2024-02-01,1082.48876953125,9756682
AXISBANK,2024-02-02,1065.3167724609375,8667415
AXISBANK,2024-02-05,1059.7757568359375,12569454
AXISBANK,2024-02-06,1048.3443603515625,8011171
AXISBANK,2024-02-07,1067.3634033203125,7281793
AXISBANK,2024-02-08,1034.21728515625,9869141
AXISBANK,2024-02-09,1049.692138671875,8233454
AXISBANK,2024-02-12,1044.9996337890625,8694379
AXISBANK,2024-02-13,1069.0106201171875,8413609
AXISBANK,2024-02-14,1095.0682373046875,16609115
AXISBANK,2024-02-15,1070.458251953125,11780823
AXISBANK,2024-02-16,1067.013916015625,8660907
AXISBANK,2024-02-19,1061.223388671875,7562645
AXISBANK,2024-02-20,1086.8316650390625,8722800
AXISBANK,2024-02-21,1082.4388427734375,9177213
AXISBANK,2024-02-22,1099.1116943359375,14633340
AXISBANK,2024-02-23,1095.0184326171875,6250943
AXISBANK,2024-02-26,1083.4371337890625,5354189
AXISBANK,2024-02-27,1077.2972412109375,6546815
AXISBANK,2024-02-28,1072.455078125,7643191
AXISBANK,2024-02-29,1073.3536376953125,13648997
AXISBANK,2024-03-01,1097.4644775390625,4819390
AXISBANK,2024-03-04,1104.9521484375,5895441
AXISBANK,2024-03-05,1099.011962890625,4851446
AXISBANK,2024-03-06,1123.1724853515625,13787638
AXISBANK,2024-03-07,1109.64453125,6943879
AXISBANK,2024-03-11,1103.304931640625,6751641
AXISBANK,2024-03-12,1095.218017578125,9817138
AXISBANK,2024-03-13,1078.64501953125,11503890
AXISBANK,2024-03-14,1056.5308837890625,10253613
AXISBANK,2024-03-15,1044.7001953125,17798175
AXISBANK,2024-03-18,1059.6259765625,7612407
AXISBANK,2024-03-19,1049.0931396484375,6728886
AXISBANK,2024-03-20,1033.0692138671875,12619644
AXISBANK,2024-03-21,1033.917724609375,9903738
AXISBANK,2024-03-22,1031.62158203125,9891194
AXISBANK,2024-03-26,1038.8597412109375,9656767
AXISBANK,2024-03-27,1051.1396484375,17027308
AXISBANK,2024-03-28,1045.4989013671875,10235318
AXISBANK,2024-04-01,1051.3892822265625,5484556
AXISBANK,2024-04-02,1045.4989013671875,13617893
AXISBANK,2024-04-03,1061.5228271484375,11573590
AXISBANK,2024-04-04,1061.223388671875,17964844
AXISBANK,2024-04-05,1057.3795166015625,9210187
AXISBANK,2024-04-08,1074.3021240234375,4967186
AXISBANK,2024-04-09,1078.24560546875,11385226
AXISBANK,2024-04-10,1086.0330810546875,9064074
AXISBANK,2024-04-12,1071.7061767578125,18045983
AXISBANK,2024-04-15,1056.2314453125,8889435
AXISBANK,2024-04-16,1050.1912841796875,7107881
AXISBANK,2024-04-18,1022.3366088867188,17832438
AXISBANK,2024-04-19,1027.42822265625,21598007
AXISBANK,2024-04-22,1052.23779296875,9410832
AXISBANK,2024-04-23,1054.0350341796875,8300012
AXISBANK,2024-04-24,1061.5228271484375,5641163
AXISBANK,2024-04-25,1125.1693115234375,46136295
AXISBANK,2024-04-26,1128.4639892578125,10133766
AXISBANK,2024-04-29,1157.366943359375,15183242
AXISBANK,2024-04-30,1164.006103515625,18965164
AXISBANK,2024-05-02,1147.982177734375,12302236
AXISBANK,2024-05-03,1139.645751953125,9993632
AXISBANK,2024-05-06,1141.792236328125,7490104
AXISBANK,2024-05-07,1125.8681640625,7115509
AXISBANK,2024-05-08,1126.816650390625,8175609
AXISBANK,2024-05-09,1113.8377685546875,5226693
AXISBANK,2024-05-10,1118.280517578125,7242718
AXISBANK,2024-05-13,1130.1612548828125,5513160
AXISBANK,2024-05-14,1121.026123046875,5471143
AXISBANK,2024-05-15,1126.2176513671875,5436338
AXISBANK,2024-05-16,1137.4493408203125,10750526
AXISBANK,2024-05-17,1139.4959716796875,9909986
AXISBANK,2024-05-21,1135.802001953125,8162017
AXISBANK,2024-05-22,1124.1708984375,9094033
AXISBANK,2024-05-23,1163.357177734375,12818081
AXISBANK,2024-05-24,1172.093017578125,8814997
AXISBANK,2024-05-27,1185.0718994140625,10450046
AXISBANK,2024-05-28,1181.4776611328125,4018776
AXISBANK,2024-05-29,1157.8660888671875,9418064
AXISBANK,2024-05-30,1166.052734375,7232217
AXISBANK,2024-05-31,1160.2623291015625,10057642
AXISBANK,2024-06-03,1221.9119873046875,22197339
AXISBANK,2024-06-04,1129.4124755859375,24135989
AXISBANK,2024-06-05,1182.5758056640625,21039499
AXISBANK,2024-06-06,1169.0478515625,12006879
AXISBANK,2024-06-07,1184.8721923828125,8583998
AXISBANK,2024-06-10,1198.05078125,9995057
AXISBANK,2024-06-11,1192.6595458984375,9390212
AXISBANK,2024-06-12,1185.970458984375,7199718
AXISBANK,2024-06-13,1172.741943359375,5321148
AXISBANK,2024-06-14,1179.1314697265625,4451031
AXISBANK,2024-06-18,1189.9639892578125,6837181
AXISBANK,2024-06-19,1224.6573486328125,17987437
AXISBANK,2024-06-20,1237.486572265625,8206858
AXISBANK,2024-06-21,1235.4398193359375,29311314
AXISBANK,2024-06-24,1226.10498046875,6676530
AXISBANK,2024-06-25,1269.3846435546875,17607952
AXISBANK,2024-06-26,1283.31201171875,13956370
AXISBANK,2024-06-27,1286.856201171875,22311393
AXISBANK,2024-06-28,1263.1947021484375,7167069
AXISBANK,2024-07-01,1259.8502197265625,5797015
AXISBANK,2024-07-02,1251.364013671875,9945447
AXISBANK,2024-07-03,1277.9207763671875,15171347
AXISBANK,2024-07-04,1278.8193359375,4817380
AXISBANK,2024-07-05,1284.9593505859375,8593502
AXISBANK,2024-07-08,1285.7579345703125,4216951
AXISBANK,2024-07-09,1287.305419921875,6930340
AXISBANK,2024-07-10,1289.5518798828125,9020489
AXISBANK,2024-07-11,1294.6435546875,7848846
AXISBANK,2024-07-12,1316.1751708984375,11278987
AXISBANK,2024-07-15,1306.33349609375,11537127
AXISBANK,2024-07-16,1302.886474609375,5433264
AXISBANK,2024-07-18,1308.281982421875,6787511
AXISBANK,2024-07-19,1291.2464599609375,4496066
AXISBANK,2024-07-22,1281.4049072265625,6695557
AXISBANK,2024-07-23,1262.1712646484375,8789327
AXISBANK,2024-07-24,1238.1917724609375,10344860
AXISBANK,2024-07-25,1174.8958740234375,32979871
AXISBANK,2024-07-26,1176.3446044921875,18554648
AXISBANK,2024-07-29,1169.0509033203125,19598573
AXISBANK,2024-07-30,1169.0009765625,18090045
AXISBANK,2024-07-31,1165.104248046875,17347076
AXISBANK,2024-08-01,1171.299072265625,11190500
AXISBANK,2024-08-02,1159.8587646484375,10581445
AXISBANK,2024-08-05,1132.5321044921875,12013362
AXISBANK,2024-08-06,1125.138427734375,8571122
AXISBANK,2024-08-07,1135.829345703125,8370312
AXISBANK,2024-08-08,1137.17822265625,7903428
AXISBANK,2024-08-09,1141.774169921875,6262086
AXISBANK,2024-08-12,1163.305908203125,9078384
AXISBANK,2024-08-13,1158.6097412109375,6180463
AXISBANK,2024-08-14,1152.1153564453125,5021841
AXISBANK,2024-08-16,1165.8536376953125,6107134
AXISBANK,2024-08-19,1152.2652587890625,6691823
AXISBANK,2024-08-20,1167.002685546875,6721749
AXISBANK,2024-08-21,1173.397216796875,9480630
AXISBANK,2024-08-22,1168.950927734375,5841326
AXISBANK,2024-08-23,1164.954345703125,5121962
AXISBANK,2024-08-26,1169.30078125,3392612
AXISBANK,2024-08-27,1180.2413330078125,8702113
AXISBANK,2024-08-28,1169.9500732421875,5483503
AXISBANK,2024-08-29,1174.3963623046875,7290114
AXISBANK,2024-08-30,1174.2464599609375,10190506
AXISBANK,2024-09-02,1187.784912109375,6432362
AXISBANK,2024-09-03,1190.58251953125,7920246
AXISBANK,2024-09-04,1176.6943359375,6527941
AXISBANK,2024-09-05,1179.5419921875,4234766
AXISBANK,2024-09-06,1157.760498046875,9874576
AXISBANK,2024-09-09,1169.8502197265625,7700940
AXISBANK,2024-09-10,1186.1861572265625,8723854
AXISBANK,2024-09-11,1185.087158203125,6000329
AXISBANK,2024-09-12,1202.3223876953125,7592871
AXISBANK,2024-09-13,1216.410400390625,6762566
AXISBANK,2024-09-16,1229.9989013671875,4039284
AXISBANK,2024-09-17,1231.0478515625,8030427
AXISBANK,2024-09-18,1239.3907470703125,8210034
AXISBANK,2024-09-19,1241.6387939453125,8449864
AXISBANK,2024-09-20,1243.9368896484375,15009629
AXISBANK,2024-09-23,1245.7353515625,5462814
AXISBANK,2024-09-24,1238.4915771484375,9225946
AXISBANK,2024-09-25,1267.01708984375,6853324
AXISBANK,2024-09-26,1276.009521484375,7270078
AXISBANK,2024-09-27,1272.0628662109375,13372027
AXISBANK,2024-09-30,1231.1478271484375,8466919
AXISBANK,2024-10-01,1225.6025390625,11164280
AXISBANK,2024-10-03,1174.696044921875,17300892
AXISBANK,2024-10-04,1177.393798828125,13064515
AXISBANK,2024-10-07,1144.7216796875,20047013
AXISBANK,2024-10-08,1152.3153076171875,8464570
AXISBANK,2024-10-09,1169.15087890625,9807734
AXISBANK,2024-10-10,1183.23876953125,6806243
AXISBANK,2024-10-11,1171.4488525390625,4754158
AXISBANK,2024-10-14,1163.355712890625,9765296
AXISBANK,2024-10-15,1152.86474609375,8741516
AXISBANK,2024-10-16,1152.2152099609375,7739854
AXISBANK,2024-10-17,1130.883544921875,6595231
AXISBANK,2024-10-18,1195.8280029296875,20829666
AXISBANK,2024-10-21,1189.28369140625,7456038
AXISBANK,2024-10-22,1174.7459716796875,7256246
AXISBANK,2024-10-23,1159.4091796875,6501834
AXISBANK,2024-10-24,1166.3531494140625,5046700
AXISBANK,2024-10-25,1188.3343505859375,12798716
AXISBANK,2024-10-28,1170.599609375,8572243
AXISBANK,2024-10-29,1185.8365478515625,9908946
AXISBANK,2024-10-30,1169.400634765625,9686560
AXISBANK,2024-10-31,1158.5599365234375,8682294
AXISBANK,2024-11-01,1168.5513916015625,460781
AXISBANK,2024-11-04,1138.2772216796875,9288653
AXISBANK,2024-11-05,1170.699462890625,11701049
AXISBANK,2024-11-06,1165.50390625,10353506
AXISBANK,2024-11-07,1158.9095458984375,6252889
AXISBANK,2024-11-08,1159.9586181640625,3786168
AXISBANK,2024-11-11,1170.0001220703125,6620678
AXISBANK,2024-11-12,1157.1611328125,9606088
AXISBANK,2024-11-13,1138.1773681640625,8079113
AXISBANK,2024-11-14,1139.7259521484375,5975873
AXISBANK,2024-11-18,1125.23828125,9474971
AXISBANK,2024-11-19,1132.981689453125,19225966
AXISBANK,2024-11-21,1138.1773681640625,8126248
AXISBANK,2024-11-22,1141.424560546875,16687505
AXISBANK,2024-11-25,1154.9129638671875,12385823
AXISBANK,2024-11-26,1143.822509765625,5127437
AXISBANK,2024-11-27,1148.6683349609375,5989943
AXISBANK,2024-11-28,1131.532958984375,10731275
AXISBANK,2024-11-29,1135.3297119140625,6406277
AXISBANK,2024-12-02,1136.1290283203125,4785858
AXISBANK,2024-12-03,1159.509033203125,8382042
AXISBANK,2024-12-04,1158.4599609375,18379798
AXISBANK,2024-12-05,1165.404052734375,10640451
AXISBANK,2024-12-06,1183.53857421875,7542210
AXISBANK,2024-12-09,1162.2567138671875,6308112
AXISBANK,2024-12-10,1152.6649169921875,4714389
AXISBANK,2024-12-11,1146.2703857421875,7788242
AXISBANK,2024-12-12,1144.6717529296875,4825283
AXISBANK,2024-12-13,1147.169677734375,8731618
AXISBANK,2024-12-16,1149.917236328125,3975202
AXISBANK,2024-12-17,1135.27978515625,7292817
AXISBANK,2024-12-18,1121.291748046875,7222127
AXISBANK,2024-12-19,1107.953125,11677610
AXISBANK,2024-12-20,1070.9346923828125,12623056
AXISBANK,2024-12-23,1078.228515625,3886921
AXISBANK,2024-12-24,1077.978759765625,4343694
AXISBANK,2024-12-26,1075.780517578125,4775460
AXISBANK,2024-12-27,1076.5299072265625,3801667
AXISBANK,2024-12-30,1069.036376953125,9452155
AXISBANK,2024-12-31,1063.790771484375,5292136
AXISBANK,2025-01-01,1070.8848876953125,2985355
AXISBANK,2025-01-02,1085.672119140625,6557076
AXISBANK,2025-01-03,1083.9736328125,7357220
AXISBANK,2025-01-06,1062.491943359375,5283413
AXISBANK,2025-01-07,1066.5885009765625,4619462
AXISBANK,2025-01-08,1074.0321044921875,8780098
AXISBANK,2025-01-09,1060.8433837890625,9054190
AXISBANK,2025-01-10,1039.811279296875,5612886
AXISBANK,2025-01-13,1048.404052734375,7180930
AXISBANK,2025-01-14,1050.7520751953125,6892897
AXISBANK,2025-01-15,1025.9232177734375,11418721
AXISBANK,2025-01-16,1037.1136474609375,10261727
AXISBANK,2025-01-17,990.2037353515624,33831617
AXISBANK,2025-01-20,987.206298828125,33440507
AXISBANK,2025-01-21,969.37158203125,11894500
AXISBANK,2025-01-22,958.4808349609376,17303146
AXISBANK,2025-01-23,950.2379150390624,24649522
AXISBANK,2025-01-24,947.6900634765624,14421921
AXISBANK,2025-01-27,947.2904052734376,12713296
AXISBANK,2025-01-28,982.9598999023438,21781371
AXISBANK,2025-01-29,982.560302734375,11175206
AXISBANK,2025-01-30,983.8591918945312,10473118
AXISBANK,2025-01-31,985.2579345703124,9036312
AXISBANK,2025-02-01,997.2977294921876,4830391
AXISBANK,2025-02-03,988.55517578125,7124605
AXISBANK,2025-02-04,1014.4330444335938,16058171
AXISBANK,2025-02-05,1012.4347534179688,7858373
AXISBANK,2025-02-06,1019.8284301757812,5815563
AXISBANK,2025-02-07,1023.2255249023438,8638651
AXISBANK,2025-02-10,1010.8860473632812,3960565
AXISBANK,2025-02-11,1006.539794921875,4808215
AXISBANK,2025-02-12,1006.0402221679688,7669283
AXISBANK,2025-02-13,1007.339111328125,6348246
AXISBANK,2025-02-14,996.6482543945312,5375755
AXISBANK,2025-02-17,992.1021118164062,7166803
AXISBANK,2025-02-18,993.3011474609376,3090004
AXISBANK,2025-02-19,1010.4863891601562,6401381
AXISBANK,2025-02-20,1016.3314208984376,5011212
AXISBANK,2025-02-21,1008.0885009765624,5019937
AXISBANK,2025-02-24,1009.1875,4265454
AXISBANK,2025-02-25,1008.23828125,5708975
AXISBANK,2025-02-27,1015.8318481445312,9777690
AXISBANK,2025-02-28,1014.6828002929688,15026849
AXISBANK,2025-03-03,1006.389892578125,6763184
AXISBANK,2025-03-04,1000.944580078125,5786420
AXISBANK,2025-03-05,1013.5838012695312,5133873
AXISBANK,2025-03-06,1033.2169189453125,7861120
AXISBANK,2025-03-07,1036.7640380859375,7597321
AXISBANK,2025-03-10,1034.9654541015625,5995655
AXISBANK,2025-03-11,1024.774169921875,4771085
AXISBANK,2025-03-12,1010.3365478515624,7504702
AXISBANK,2025-03-13,1009.33740234375,4004140
AXISBANK,2025-03-17,1033.2669677734375,5938668
AXISBANK,2025-03-18,1033.2669677734375,0
AXISBANK,2025-03-19,1051.1517333984375,4822365
AXISBANK,2025-03-20,1053.44970703125,3742644
AXISBANK,2025-03-21,1069.2362060546875,6848565
AXISBANK,2025-03-24,1096.9124755859375,8284863
AXISBANK,2025-03-25,1117.594970703125,11720528
AXISBANK,2025-03-26,1095.31396484375,7127060
AXISBANK,2025-03-27,1097.412109375,8508917
AXISBANK,2025-03-28,1101.0589599609375,4921190
AXISBANK,2025-04-01,1084.6729736328125,6638140
AXISBANK,2025-04-02,1083.52392578125,4065344
AXISBANK,2025-04-03,1088.9193115234375,5345660
AXISBANK,2025-04-04,1090.3681640625,6059991
AXISBANK,2025-04-07,1047.0550537109375,9720457
AXISBANK,2025-04-08,1076.9295654296875,8723357
AXISBANK,2025-04-09,1060.7435302734375,6690201
AXISBANK,2025-04-11,1068.0372314453125,8144072
AXISBANK,2025-04-15,1111.849853515625,9320299
AXISBANK,2025-04-16,1160.3084716796875,12836428
AXISBANK,2025-04-17,1189.783203125,13446336
AXISBANK,2025-04-21,1221.9556884765625,15166580
AXISBANK,2025-04-22,1215.760986328125,8461710
AXISBANK,2025-04-23,1205.8695068359375,9433911
AXISBANK,2025-04-24,1206.0692138671875,9078137
AXISBANK,2025-04-25,1165.30419921875,17243807
AXISBANK,2025-04-28,1191.781494140625,5523502
AXISBANK,2025-04-29,1186.2862548828125,6074520
AXISBANK,2025-04-30,1183.9881591796875,6288257
AXISBANK,2025-05-02,1182.3895263671875,5249372
AXISBANK,2025-05-05,1172.1981201171875,7236056
AXISBANK,2025-05-06,1160.4083251953125,5348267
AXISBANK,2025-05-07,1160.3084716796875,4263817
AXISBANK,2025-05-08,1171.198974609375,9912347
AXISBANK,2025-05-09,1150.1170654296875,5379571
AXISBANK,2025-05-12,1201.9727783203125,7616208
AXISBANK,2025-05-13,1192.580810546875,5569926
AXISBANK,2025-05-14,1194.4791259765625,4084921
